Name,ReleaseDate,Mpn,Edition,Collection,Classification,Category,Description
Benefit Ball Barbie Doll,1992,1521,Collector Edition,Classique® Collection,Collector,Signature,"The premier doll in the elegant and popular Classique® Collection. With titian hair, a stunning metallic blue and golden-colored gown, and fabulous accessories, Benefit Ball™ Barbie® doll is a true vision of style and sophistication. Dressed for a grand charity ball, Barbie® is draped in billows of metallic blue and golden fabric. Rooted eyelashes, golden earrings, and golden opera gloves complete this lavish look."
Sapphire Dream Barbie Doll,1995,13255,Limited Edition,Society Style Collection®,Collector,Signature,"Barbie® doll will surely take your breath away in this fabulous blue ensemble! Wearing a simple yet elegant sapphire-blue gown and matching blue wrap with golden accents, this limited edition doll captures the essence of her namesake. Her long blond hair cascades around her shoulders, and is accented by an adorable blue hair ribbon with golden trim. Golden drop earrings and rooted eyelashes complete Barbie® doll's stunning look."
Emerald Enchantment Barbie Doll,1996,17443,Limited Edition,Society Style Collection®,Collector,Signature,"A stunning vision in green, Emerald Enchantment™ Barbie® doll is surrounded by a swirling gown sparkling with golden highlights. The third and final doll in the Society Style Collection® available exclusively at Toys R Us, Barbie® wears an emerald green dress with a taffeta bodice and velvety skirt. She has an emerald green shawl edged in golden thread. Accessories include a headband, earrings, and a golden hand ring. She is a true beauty for all to behold and treasure always."
Royal Invitation Barbie Doll,1993,10969,,,Play line,,
Theater Elegance Barbie Doll,1994,12077,Special Limited Edition,,Collector,,
Jewel Princess Barbie Doll,1996,15826,Limited Edition,Winter Princess Collection,Collector,,"Celebrate the holidays in royal fashion. This elegant, Limited Edition doll from the Winter Princess Collection wears a short, red velvety coat trimmed in soft, white cozy ""fur. "" The peplum styling accents Barbie® doll's tiny waist while her jaunty red hat complements her long, blonde hair. From her snowy muff to her classic, plaid skirt, she's the perfect doll to warm your holiday season."
Men's Ken Box Costume,2023,10655,,,,Men's Fashion,"Having a great smile filled with pearly whites is nice. Fixing your hair into a stylish do is cool... Wearing fashionable clothing is fine and all. However, what's the point of all of that if you're just walking around in the world completely unprotected?"
Evergreen Princess Barbie Doll (blonde),1994,12123,Limited Edition,Winter Princess Collection,Collector,,"Barbie® doll is dressed in a stunning evergreen gown accented by golden ribbons of fabric. Her long wavy hair is pulled away from her delicately featured face by a golden headband, showing off the lovely golden earrings that dangle from her dainty ears. A matching golden choker hangs around her neck."
,,17577,,,,,
Peppermint Princess Barbie Doll,1995,13598,Limited Edition,Winter Princess Collection,Collector,,"Barbie® doll makes a delightful princess in this candy cane-inspired ensemble. She's dressed in a sleeveless red fitted bodice with white faux fur-trimmed collar and cap, long white fingerless gloves, and a red and white striped full skirt. Golden floral accents at her waist and in her hair complement this candy-inspired costume."
Peppermint Princess Barbie Doll,1995,13598,Limited Edition,Winter Princess Collection,Collector,,"Barbie® doll makes a delightful princess in this candy cane-inspired ensemble. She's dressed in a sleeveless red fitted bodice with white faux fur-trimmed collar and cap, long white fingerless gloves, and a red and white striped full skirt. Golden floral accents at her waist and in her hair complement this candy-inspired costume."
Peppermint Princess Barbie Doll,1995,13598,Limited Edition,Winter Princess Collection,Collector,,"Barbie® doll makes a delightful princess in this candy cane-inspired ensemble. She's dressed in a sleeveless red fitted bodice with white faux fur-trimmed collar and cap, long white fingerless gloves, and a red and white striped full skirt. Golden floral accents at her waist and in her hair complement this candy-inspired costume."
Water Lily Barbie Doll,1997,17783,Limited Edition,Artist Series,Collector,,The first doll in a limited edition series based on artwork of famous artists. Water Lily™ Barbie® doll's dress features a water lily print with a three-layer ruffle wrapping around it. Translucent beads cascade over her left shoulder and down the front of the gown and her beautiful golden hair is worn in a loose bun with long tendrils. Her hair is also adorned with two pink waterlilies and a colorful blue streak.
Water Lily Barbie Doll,1997,17783,Limited Edition,Artist Series,Collector,,The first doll in a limited edition series based on artwork of famous artists. Water Lily™ Barbie® doll's dress features a water lily print with a three-layer ruffle wrapping around it. Translucent beads cascade over her left shoulder and down the front of the gown and her beautiful golden hair is worn in a loose bun with long tendrils. Her hair is also adorned with two pink waterlilies and a colorful blue streak.
Barbie Doll as Marilyn in the Pink Dress from Gentlemen Prefer Blondes,1997,17451,,Hollywood Legends Collection®,Collector,Signature,"More Hollywood glamour and excitement! From Gentlemen Prefer Blondes, Barbie® doll as Marilyn shines in a beautiful recreation of the pink satin dress worn by Marilyn as she sings the famous song ""Diamonds Are A Girl's Best Friend. "" Her dress includes the stunning oversized bow with its contrasting black taffeta lining. Accented with incredible accessories, including two rhinestone bracelets, rhinestone necklace and earrings. All the sparkle and excitement of one of the most popular Marilyn Monroe films has been recaptured as only Barbie® can do it!"
1994 Happy Holidays Gala Barbie Doll,1994,13545,Special Edition,Happy Holidays® Series,Collector,Signature,Barbie® doll wears a glamorous Christmas-inspired dress.
Glo-Go #1865,1969,1865,,,,Fashion,"Ready for the dance floor, Barbie® doll twirled in swirls of chiffon and metallic knit. The halter-top featured a high collar red lame bodice and matching belt at the empire waist. The fabric was a red lame, which is very fragile and is rarely seen without some silvering on the lame. The white chiffon skirt was swirled with raspberry and sprinkled with dots. The skirt was lined with white satin. Red closed toe shoes completed the stunning set."
Sparkle Beauty Barbie Doll,1997,17251,Special Edition,,Collector,,Barbie is at her lovely best in a gown created just for her!
Midnight Waltz Barbie Doll,1996,15685,,Ballroom Beauties Collection,Collector,,"Barbie® doll is the belle of the ball in her midnight blue, velvety ball gown. Strands of faux pearls adorn her glamorous skirt, while a white satiny drape adds softness and contrast, and an underskirt of lace peeks out in front. Accessories include long white opera gloves and a double strand faux pearl necklace. From the bow in her hair to the dainty fan in her hand, everything about this stunning Limited Edition doll will make you want to dance."
Moonlight Waltz Barbie Doll,1997,17763,,Ballroom Beauties Collection,Collector,,"Moonlight Waltz™ Barbie® looks sensational in a brick red taffeta gown with black tulle and sequins, and a chiffon shawl. Her dark hair is styled into an elegant upsweep, accented by a pleated headband with black feathers. Rhinestone drop earrings add a glamorous touch to this delightful doll."
Angel Princess Barbie,1996,15911,,,Play line,Fashion Dolls,
Sweet Valentine Barbie Doll,1996,14880,,,,,"For hundreds of years, February 14 has been celebrated as St. Valentine's Day, a time to send and receive tokens of love. And nothing could be a better symbol of love than Sweet Valentine™ Barbie®. She wears a charming gown of softest pink, adorned with roses, the symbol of love. From her lovely dark hair, swept back from her face, to the gracious folds of her elegant gown, her every detail will touch your heart. Sweet Valentine™ Barbie®. It will be love at first sight."
,,16093,,,,,
Busy Gal Barbie Doll,1995,13675,,,,,"This nostalgic reproduction of the 1960 Busy Gal fashion features Barbie® doll as a brunette with the curled bangs, ponytail, and wearing the fabulous red and white fashion ensemble. The Busy Gal fashion consists of a red and white striped blouse, red jacket with matching striped lining, and a knee-length tailored red skirt. An adorable little black hat with matching red and white striped lining sits atop Barbie® doll's hair. Vintage face painting adds to the doll's nostalgic essence."
Solo in the Spotlight Barbie Doll (Brunette),1995,13820,Special Edition,,Collector,,"In a fitted black shimmering sheath gown that flairs at the hem, Barbie® doll re-creates the popular 1960 Solo in the Spotlight fashion. Simple yet elegant, this wonderful reproduction features Barbie® with a brunette ponytail and vintage face paint. Additional details include black pumps, long black gloves, a pink scarf, and a four strand faux pearl necklace. What a stunning reproduction!"
Fao Schwarz - Circus Star Barbie,1995,13257,Limited Edition,,Collector,,
Barbie as Dorothy in The Wizard of Oz,1995,12701,Collector Edition,The Wizard of Oz™ Collection,Collector,Movies and Videos,"Barbie® as Dorothy is off to see the wizard! And she's wearing an authentic replica of the dress Dorothy wore in the movie. From her crisp blue gingham jumper and white petticoat all the way down to her magical ""ruby"" slippers, this Collector Edition doll is sure to make you smile. She even carries her little dog Toto in her basket. So follow the Yellow Brick Road™ and join her in a land of pure enchantment as Barbie® doll portrays Dorothy in The Wizard of Oz™."
Ken Doll as the Cowardly Lion from The Wizard of Oz,1997,16573,Collector Edition,The Wizard of Oz™ Collection,Collector,Movies and Videos,"Coming to you directly from the forest in the land of Oz™ is Ken® doll as the Cowardly Lion™. He's wearing a fleecy lion suit and his body is fully poseable. You can even make him hold his tail when he's afraid, just as he does in the movie. He comes with a crown and a badge of courage. Ken as the Cowardly Lion will surely bring back wonderful memories of this very special character."
World Culture - Happy New Year - Oshogatsu,1995,14024,,,Play line,,
Ken Doll as the Scarecrow from The Wizard of Oz,1997,16497,,The Wizard of Oz™ Collection,Collector,Movies and Videos,"Say hello to Ken® doll as The Scarecrow™ from one of the most beloved movies of all time. His outfit is an authentic reproduction of the costume seen in the classic film. He's adorable dressed in a green jacket and brown pants. Rope is tied at his waist and around his neck and sleeves. Hand sewn patches complete the quality detailing on his pants. His body is fully poseable, so he can be posed in lots of floppy ways!"
Ken as the Tin Man in The Wizard of Oz,1996,14902,,The Wizard of Oz™ Collection,Collector,Movies and Videos,"Wait until you see Ken as the lovable Tin Man™ in this wonderful recreation from everyone's favorite movie. He wears a metallic-looking, silvery ensemble that even has rivets accenting all his joints. He has a poseable body and comes with an oil can, ax and even a red heart-shaped ""clock"" (just like the one the Wizard gave him in the movie). Follow the Yellow Brick Road™ with this very special Collector Edition doll. Ken® doll as the Tin Man may be in search of a heart, but he's sure to win yours in this wonderful, whimsical costume."
Calvin Klein Barbie Doll,1996,16211,Limited Edition,,Collector,,"What could be hipper? It's a very cool Barbie® doll dressed from head to toe in Calvin Klein designer clothes. She wears a real denim skirt with an authentic CK label and her trendy grey crop top is covered by a denim jacket. Her accessories include an adorable back pack, a CK windbreaker with, of course, a big Calvin Klein logo on the back, sneakers and a baseball cap. Even her underwear sports the familiar Calvin Klein logo."
Calvin Klein Barbie Doll,1996,16211,Limited Edition,,Collector,,"What could be hipper? It's a very cool Barbie® doll dressed from head to toe in Calvin Klein designer clothes. She wears a real denim skirt with an authentic CK label and her trendy grey crop top is covered by a denim jacket. Her accessories include an adorable back pack, a CK windbreaker with, of course, a big Calvin Klein logo on the back, sneakers and a baseball cap. Even her underwear sports the familiar Calvin Klein logo."
Fao Schwarz - Silver Screen Barbie,1994,11652,Special Edition,,Collector,,Barbie Fao Schwarz - Silver Screen Barbie® #11652
Poodle Parade Barbie Doll,1996,15280,Limited Edition,,Collector,,"Everyone loves a parade, and Barbie® doll could lead one in this reproduction of a 1965 Barbie® doll and vintage fashion. Her facepaint, sculpting and hairstyle are pure nostalgia, while her fitted olive green jumper and checkered knit coat make you yearn for the fashion sense of yesterday. Her accessories include a pink scarf, tote bag, sunglasses, trophy and first prize certificate."
Holiday Memories Barbie Doll,1995,14106,Special Edition,Holiday Barbie™ Dolls,Collector,Signature,"Greetings from Holiday Memories® Barbie® doll! Together, Barbie® and Hallmark have teamed up to bring you this very special doll commemorating the 85th anniversary of Hallmark Cards. Barbie® is dressed in a lovely white flared jacket and skirt with a red skirt underneath. Her jacket is trimmed in brown faux fur at the collar and cuffs, and the ensemble is accented with a red and white hat and brown knee-high boots."
Barbie Doll as Scarlett OHara (BBQ Dress),1995,12997,,Hollywood Legends Collection®,Collector,Signature,"Barbie® doll as Scarlett is ready to attend a fun and fancy barbeque in this lovely dress. She wears a flowing white gown with green floral print, a green parasol, and a wide-brimmed ""straw"" hat."
Barbie Doll as Scarlett OHara (Green Drapery Dress),1994,12045,,Hollywood Legends Collection®,Collector,Signature,Only Scarlett O'Hara could look stunning draped in lush green billows of fabric that once hung as curtains. Her ensemble is accented by golden trim and a matching green hat with golden trim. Sparkling emerald eyes and rooted eyelashes compliment the rich colors of the dress.
Ken Doll as Rhett Butler (Scarlett OHara),1995,12741,,Hollywood Legends Collection®,Collector,Signature,Ken® Doll as Rhett Butler looks absolutely breathtaking in her New Orleans honeymoon ensemble.
Barbie Doll as Scarlett OHara (black and white dress),1995,13254,,Hollywood Legends Collection®,Collector,Signature,"Barbie® doll as Scarlett looks absolutely breathtaking in her New Orleans honeymoon ensemble. Outfit includes a gorgeous white gown, matching hat and faux fur muff, along with a black lacy veil and matching arm cuffs."
Barbie Doll as Scarlett OHara (Red Dress),1994,12815,,Hollywood Legends Collection®,Collector,Signature,"Attending Ashley's birthday party, Scarlett is sure to turn heads in this gorgeous red velvet gown with marabou feathers. Her hair is styled in lovely brown ringlets, and golden accessories include drop earrings and bracelet."
Escada BarbieDoll,1996,15948,Limited Edition,,Collector,,"It's high fashion, high drama and another first for Barbie® doll as she wears a reproduction of an original Escada design. Her exquisite European design features a fitted, black velvet bodice, surrounded by layers of pink silk shantung that creates a graceful cascade of fabric around this radiant Barbie®. The result is a stunning doll and a spellbinding example of haute couture. A Limited Edition doll, Escada Barbie® doll features long, rooted eyelashes, a stunning silk stole, long beaded earrings and ultimate glamour."
Mrs. P.F.E. Albee Barbie Doll,1997,17690,Collector Edition,Avon Exclusives,Collector,,"Say hello to Mrs. P. F. E. Albee™ Barbie® doll, designed to honor the very first Avon Representative. Mrs. Persus Foster Eames Albee was a woman of considerable spirit and style. Mrs. Albee would set out, attired in an outfit very similar to the one that this doll is wearing now. Selling products door-to-door in Winchester, New Hampshire, she represented the California Perfume Company, which would later become Avon. She is wearing a lovely lavender taffeta gown with tiered layers near the waist, puffy sleeves and an elegant train with bustles in back. Her lavender taffeta hat has a net bow in back and pink, gold and purple roses in front. Her accessories include lace-up style shoes, a California Perfume Company brochure, golden stud earrings and hand ring. Mrs. Albee was truly the first and finest of many very special Avon Representatives."
,,16710,,,,,
Barbie and Ken 30th Anniversary Star Trek Giftset,1996,15006,Collector Edition,Star Trek Dolls,Collector,Signature,"Join Barbie® and Ken for a special mission aboard the U. S. S. Enterprise™ in this tribute to the original Star Trek series. Barbie® doll is an Engineering Officer in her short, red uniform with black trim. She wears an authentic insignia and carries a Tricorder™ and a Communicator. Ken® doll wears a gold jersey and insignia indicating he is a Command Officer. He carries a Phaser™ and Communicator. The dolls are displayed in a fun, commemorative package along with Captain James T. Kirk™ and First Officer Spock™. Beam aboard, and let the adventure begin."
Statue of Liberty Barbie Doll,1996,14664,Limited Edition,FAO Schwarz American Beauties Collection,Collector,Signature,"She's a symbol of liberty and a beacon of beauty. Meet Statue of Liberty Barbie®, the very first doll in the FAO Schwarz American Beauties Collection. She was designed as a tribute to the 110th anniversary of the Statue of Liberty, given to the United States by France to commemorate our centennial. Created by talented Mattel designer Heather Dutton, this exceptional Limited Edition doll captures the grace and beauty of the original Lady Liberty. From her gleaming torch to her majestic crown and shimmering red, white and blue gown she captures the spirit of America. Statue of Liberty Barbie® doll. Regal, majestic, beautiful. Let the fireworks begin!"
Starlight Waltz Barbie Doll,1995,14070,Limited Edition,Ballroom Beauties Collection,Collector,,"As she enters the ballroom, all eyes turn to Barbie® doll. She's positively breathtaking in a magenta satiny bodice with white faux fur collar, and a floor-length metallic-woven ball skirt of textured jewel tones. Her billowing blond hair is pulled up and tied with a silvery hair jewel."
Tangerine Twist Barbie Doll,1998,17860,Collector Edition,Fashion Savvy Collection®,Collector,Signature,"She's smart. She's classy. And just a little bit sassy. She's today's African-American woman — glamorous, exciting and confident. Tangerine Twist™ Barbie® doll has style that doesn't stop and she's not afraid to show it — expressing herself with a personal touch that makes the difference. Here, with a satiny suit that's all shimmer and sparkle, she wears a stylish leopard print hat with feathers, ""leather"" gloves, handbag and shoes."
Autumn Glory Barbie Doll,1996,15204,Collector Edition,Enchanted Seasons Collection®,Collector,Signature,"She's a doll as magical as the seasons of your childhood. Meet Autumn Glory™ Barbie® doll from the Enchanted Seasons Collection®. Her long, chiffon gown shimmers in hues of copper and auburn. Adorned with fall leaves and accented with hints of purple and gold, her gown flows around her like an autumn breeze. The fitted, metallic appliquéd bodice glitters like sunshine dancing through the trees, and even her earrings are shaped like graceful golden leaves. Her long, auburn hair falls gently past her shoulders, and a dark, wine colored hat, embellished with feathers and leaves, adds the final touch to this wondrous autumn portrait."
Spring Bouquet Barbie Doll,1995,12989,Collector Edition,Enchanted Seasons Collection®,Collector,,"What better way to herald the coming of spring than with the beautiful Spring Bouquet™ Barbie® doll from the Enchanted Seasons Collection®. Sheltered from the sun in her wide-brimmed pink hat with pastel blue trim, Barbie's ready for a day of fun. Her cascading blond hair and flowing pastel floral print dress make Barbie® as lovely as the hand-picked flowers in her white basket."
French Lady Barbie Doll,1997,16707,Collector Edition,The Great Eras® Collection,Collector,Signature,"Behold the exquisite French Lady Barbie® doll in a gown that was all the rage in Napoleon's court. Its empire styling mimics the elongated elegance of a classical Greek column; its predominant color is French blue, a color much favored by royalty in France. The underskirt is dotted with golden fleurs-de-lis, a long-lived symbol of French royalty. French Lady Barbie, from the Great Eras® Collection, has hair gathered into a golden mesh headpiece and her lovely face is trimmed in tiny chestnut curls. Her skin is fair, her eyelashes rooted, while her faux turquoise jewelry complements the French blue of her gown. She truly captures the magnificence of the great Napoleonic Age."
Matinee Today Barbie Doll,1996,16079,Limited Edition,Barbie Millicent Roberts® Collection,,Signature,"It's the perfect combination and a wonderful way to start your Barbie® Millicent Roberts Collection. The giftset includes a unique Barbie® doll in a bustier with garters, stockings, pumps, pink satin robe and underpants. Never one to sit at home, her second, limited edition fashion is a chic dinner date outfit with black leotard, skirt and short pink jacket. From pert black pumps to a matching handbag, the set includes details and accessories collectors will love."
Pink Ice Barbie Doll,1996,15141,Limited Edition,,Play line,,"Pink Ice Barbie was a Toys R Us exclusive and came out in 1996. She has rooted eyelashes and the Bob' Mackie head mold. She wears a pink silk vest embellished with beads and sequins and pink marabou feathers. At the time of release, she was the most expensive Toys R Us exclusive to date and Toys R Us proclaimed that Barbie had taken fashion to a glamorous new height."
Chinese Empress Barbie Doll,1997,16708,Collector Edition,The Great Eras® Collection,Collector,Signature,"Another triumph from the Great Eras® Collection, Chinese Empress Barbie® doll's costume captures the authentic look and feel of the Qing dynasty. From her hat, to her elaborate jacket, emblazoned with 2 dragons, to her mandarin collar jacquard dress, each piece has been recreated to match the look and feel of the period. Chinese Empress Barbie® doll wears red slippers fitted over molded platforms, also typical of that age. Her jewelry is faux jade. She wears faux jade drop earrings and one ""jade"" and one golden necklace, the Chao Zhu, whose lengths also indicated her rank. The overall effect is a stunningly intricate costume that every collector will treasure."
Olympic Gymnast Barbie Doll,1995,15123,,,Play line,,"Barbie is off to the Olympics. She wears a red, white, and blue gymnastics suit and has a medal around her neck. Barbie also includes a gym bag and a ""magic tumbling ring for somersaults, cartwheels and more!"""
Donna Karan Barbie Doll,1995,14545,Limited Edition,,Collector,,"Sporting a fabulous Donna Karan-designed ensemble, Barbie® doll wears a black mock turtleneck, sarong skirt, red fringed shawl, black hose, and a beret. Accessories include a purse, black sunglasses, and a Bloomingdale's shopping bag."
Donna Karan Barbie Doll,1995,14545,Limited Edition,,Collector,,"Sporting a fabulous Donna Karan-designed ensemble, Barbie® doll wears a black mock turtleneck, sarong skirt, red fringed shawl, black hose, and a beret. Accessories include a purse, black sunglasses, and a Bloomingdale's shopping bag."
,,13911,,,,,
Summer Sophisticate Barbie Doll,1995,15591,,,,,"She’s cool and sophisticated in this elegant summer fashion. Her short, cropped jacket slips off to reveal a stunning dress of pink and white silk shantung with accents of yellow and blue. Her matching hat is decorated with delicate flowers, and of course, Barbie® wouldn’t go anywhere without coordinated shoes and handbag. A porcelain rose on her lapel, a strand of faux pearls and the perfect travel bag add the flawless finish to this refined and charming Spiegel doll."
Christian Dior Barbie Doll,1995,13168,Limited Edition,Christian Dior Barbie® Dolls,Collector,Signature,"Barbie® doll wears only the most fabulous clothing, designed by the world's premier designers! In this stunning Christian Dior creation, Barbie® models an exquisite gold, black, and red metallic brocade gown that includes a fitted jacket and matching floor-length skirt. Golden beads and rhinestones accent the sleeves of her stunning jacket. Her blond hair is pulled back into an elegant chignon style, revealing golden leaf earrings."
Shopping Chic Barbie Doll,1995,14009,Exclusive Edition,,Collector,,"Style to stroll in! Barbie looks her fashionable best in her new outfit! With head-to-toe matching accessories, she and her pretty poodle are turning heads everywhere they go!"
Byron Lars In the Limelight Barbie Doll,2010,17031,Limited Edition,Byron Lars Barbie® Dolls,Collector,Signature,"The first doll in Byron Lars' magnificent Runway Collection, In the Limelight™ Barbie® celebrates fresh, contemporary fashion. Barbie® is powerful, feminine, dynamic and glamorous. Her velvety gown of rich chocolate brown is boldly accented with a metallic cape lined in luscious lime. Strappy shoes and a dash of faux fur complete her dramatic look. Dynamic. Sophisticated. Completely unique."
Donna Karan Barbie Doll,1995,14452,Limited Edition,,Collector,,"Sporting a fabulous Donna Karan-designed ensemble, Barbie® doll wears a black mock turtleneck, sarong skirt, red fringed shawl, black hose, and a beret. Accessories include a purse, black sunglasses, and a Bloomingdale's shopping bag."
,,15825,,,,,
Bob Mackie Goddess of the Sun Barbie Doll,1995,14056,Limited Edition,Bob Mackie Barbie® Dolls,Collector,Signature,"Befitting a dazzling goddess, Barbie® wears a gown encrusted with over 11, 000 hand-sewn sequins and beads. The sparkling bodice and slim skirt accentuate her perfect proportions. A luminous collar, echoing the rays of the sun sits gently on her shoulders. Her unique, yellow gold hair shines like golden flax above a majestic headpiece accented with rhinestones. Earrings shaped like miniature suns brighten her mysterious smile."
Midnight Gala Barbie Doll,1995,12999,Collector Edition,Classique® Collection,Collector,Signature,"The clock strikes twelve and Barbie® doll makes a grand entrance. Wearing an elegant black velvet gown with gold glitter and rhinestones accenting the bodice, she's certain to turn heads. Her dramatic cape with ornate detailing tops off this truly stunning design. This ultra glamorous Classique® Collection doll was created by veteran Mattel designer Abbe Littleton. From her long golden earrings and jeweled headpiece, to her rooted eyelashes and perfectly placed beauty mark, Barbie® makes this one gala you'll never forget."
Bob Mackie Goddess of the Sun Barbie Doll,1995,14056,Limited Edition,Bob Mackie Barbie® Dolls,Collector,Signature,"Befitting a dazzling goddess, Barbie® wears a gown encrusted with over 11, 000 hand-sewn sequins and beads. The sparkling bodice and slim skirt accentuate her perfect proportions. A luminous collar, echoing the rays of the sun sits gently on her shoulders. Her unique, yellow gold hair shines like golden flax above a majestic headpiece accented with rhinestones. Earrings shaped like miniature suns brighten her mysterious smile."
Pink Splendor Barbie Doll,1997,16091,Limited Edition,,Collector,,"Limited to only ten thousand pieces worldwide. Barbie® doll's pale pink gown is made of fine silk satin and trimmed in a delicate, glittering lace. The exquisite bodice is made of golden lace over pale pink taffeta, accented beautifully with shimmering rhinestones. A wide pink ribbon forms a bow in the back that flows down into a sumptuous train. The back of her gown is adorned with graceful pink roses while crystal jewelry adds a regal charm. Her accessories include pink silk panties, iridescent stockings and lovely pink garters. Finally, her dramatic up-do adds to the grandeur of one of the most Limited Edition Barbie® dolls of 1996."
Bob Mackie Madame du Barbie Doll,1997,17934,Limited Edition,Bob Mackie Barbie® Dolls,Collector,Signature,Madame du Barbie® doll captures the majesty and opulent elegance of the eighteenth century royal court of France. Her gown is a breathtaking confection of ice blue brocade with bead and jewel-embellished rococo embroidery. The coiffure and headpiece are appropriate for the most elegant of royal occasions.
Bob Mackie Empress Bride Barbie Doll,1992,4247,Timeless Treasures™,Bob Mackie Barbie® Dolls,Collector,Signature,"Fifth in the Mackie series, Empress Bride® Barbie® doll is considered by many to be the ultimate bride doll in the Barbie® Collectibles line. She wears an ivory brocade gown with golden embroidery in a fleur-de-lis design, an expansive layered, pleated tulle skirt, tiara crown with marquis-cut rhinestone and veil, and beaded choker."
Shopping Chic Barbie Doll,1995,14009,Exclusive Edition,,Collector,,"Style to stroll in! Barbie looks her fashionable best in her new outfit! With head-to-toe matching accessories, she and her pretty poodle are turning heads everywhere they go!"
Nicole Miller City Shopper Barbie Doll,1996,16289,Limited Edition,Nicole Miller Barbie® Dolls,Collector,,"Barbie® doll shows her fashion sense in a fabulous Nicole Miller ensemble designed exclusively for Macy's. Barbie® is wonderfully chic in an off-white jacquard coat with matching slim, sleeveless dress in the same fabric. Her striking coat is lined with a muted pastel Nicole Miller silk print of signature Barbie® icons. Accessories include a white handbag, white pumps, faux pearl bracelet, and of course, a Macy's shopping bag. With her auburn hair color and green eyes, this Limited Edition doll makes it apparent why both Barbie® doll and Nicole Miller are such big stars."
Diamond Dazzle Barbie Doll,1997,15519,Collector Edition,Bob Mackie Barbie® Dolls,Collector,Signature,"She's as precious as the stone for which she is named. Diamond Dazzle™ Barbie® doll, from the Jewel Essence Collection™ by Bob Mackie, is a vision of sophistication in her magnificent gown. This collection celebrates the glamour and brilliance of jewels and each doll is adorned with beautiful Swarovski® crystals. Here, Barbie® is dressed in rich black velvet and white satin with crystal rhinestones blazing like stars across the midnight sky. You'll treasure her as you would your finest jewelry."
Holiday Jewel Barbie Doll,1995,14311,Collector Edition,Holiday Porcelain Barbie Collection®,,,"She brings the warmth and joy of the holidays right into your home. Presenting Holiday Jewel™ Barbie® doll. The first porcelain holiday Barbie® ever created, and the premier doll in an exciting collection. Barbie® doll's cheeks blush with the glow of the season. Her rich, velvet gown sparkles with rhinestones and glows with sumptuous embroidery. A gleaming embroidered tiara crowns her beautiful hair and golden earrings complete her holiday look. Made of fine bisque porcelain, meticulously hand painted, this numbered, Limited Edition doll comes complete with a Certificate of Authenticity and doll stand. Sure to be a doll you cherish forever, Holiday Jewel Barbie® lets you enjoy the magic of the holidays all through the year."
Bob Mackie Fantasy Goddess of Asia Barbie Doll,1998,20648,Limited Edition,Bob Mackie Barbie® Dolls,Collector,Signature,"The International Beauty Collection is designed to celebrate worldwide beauty in the dramatic fantasy style of Bob Mackie. Barbie® as the Fantasy Goddess of Asia® is inspired by the bold colors and icons of the orient in a striking gown of chartreuse and green. Delicate sheer illusion netting and dazzling beading accent her bodice, and a dramatic fan decorated with a dragon spreads behind her as a brilliant frame to the total creation."
Gallery Opening Fashion,1998,18893,Limited Edition,Official Barbie Collector Club℠ Exclusives,Collector,Fashion,"Barbie® doll will turn heads when she wears this versatile silky sheath dress perfect for both day and evening attire. Dress consists of a turquoise faux wrap skirt and matching bodice. Accompanying the dress is a fabulous patterned coat with matching turquoise-colored buttons and trim, and a lovely faux-suede hat with ""flowers"" accenting the brim. Additional accents include tan shoes and faux-suede purse with a golden chain shoulder strap. A very special finishing touch is the golden charm bracelet with the BMR insignia."
2007 Holiday Barbie Doll,2007,K7958,,Holiday Barbie™ Dolls,Collector,Signature,"The 2007 Holiday™ Barbie® doll captures all the warmth and magic of the season in an adorable Santa-inspired look, as only Barbie® doll could do so well. Dressed in a very merry strapless crimson gown, our ""Miss Claus"" is both exceedingly gorgeous and undeniably festive. One thing's for sure: this holiday stunner will be making spirits bright in 2007 and beyond!"
Bob Mackie Starlight Splendor Barbie Doll,1991,2703,Timeless Treasures™,Bob Mackie Barbie® Dolls,Collector,Signature,"Second in the Mackie series, this stunning and exotic creation features an African American Barbie® fitted in a black and silvery gown with over 5000 hand-sewn sequins and beads, matching silvery headdress and feather train."
Paleontologist Barbie (AA),1996,17241,Special Edition,,Play line,Career doll,
50th Anniversary Barbie Doll,1995,14479,Limited Edition,Anniversary Dolls,Collector,Signature,"Barbie® doll helps commemorate Mattel's golden anniversary in this fabulous ensemble! Dressed in a rich red velvet gown adorned with fifty red roses, Barbie® truly is a majestic vision. Her slender gown tapers to a row of glittering red beads, then flares dramatically at the bottom into dozens of shiny golden pleats. On her wrist, she wears a special commemorative 23 karat gold electroplated bracelet with ""Mattel"" on one side, and ""50th"" on the other. This stunning doll was handcrafted in fine bisque porcelain."
Amethyst Aura Barbie Doll,1997,15522,Collector Edition,Bob Mackie Barbie® Dolls,Collector,Signature,"From the Jewel Essence Collection™ by Bob Mackie comes Amethyst Aura™ Barbie® doll. Every doll in the collection sparkles in the color of a jewel and is adorned with beautiful Swarovski® crystals. Everything about her emits the glamour, feeling, and richness of an amethyst. This doll walks in quiet beauty in a soft velvet and satin gown with crystal rhinestones. With tiny violet beads sparkling in her long hair, she is a lovely enchantress."
